"","Time","Z7.Ammonia.Sensor"
"2708","2019-10-07 02:25:00",0.115
"2709","2019-10-07 02:30:00",0.115
"2710","2019-10-07 02:35:00",0.095
"2711","2019-10-07 02:40:00",0.105
"2712","2019-10-07 02:45:00",0.11
"2713","2019-10-07 02:50:00",0.115
"2714","2019-10-07 02:55:00",0.09999999
"2715","2019-10-07 03:00:00",0.095
"2716","2019-10-07 03:05:00",0.11
"2717","2019-10-07 03:10:00",0.12
"2718","2019-10-07 03:15:00",0.115
"2719","2019-10-07 03:20:00",0.095
"2720","2019-10-07 03:25:00",0.105
"2721","2019-10-07 03:30:00",0.09999999
"2722","2019-10-07 03:35:00",0.115
"2723","2019-10-07 03:40:00",0.12
"2724","2019-10-07 03:45:00",0.09999999
"2725","2019-10-07 03:50:00",0.12
"2726","2019-10-07 03:55:00",0.115
"2727","2019-10-07 04:00:00",0.11
"2728","2019-10-07 04:05:00",0.095
"2729","2019-10-07 04:10:00",0.12
"2730","2019-10-07 04:15:00",0.115
"2731","2019-10-07 04:20:00",0.11
"2732","2019-10-07 04:25:00",0.11
"2733","2019-10-07 04:30:00",0.095
"2734","2019-10-07 04:35:00",0.095
"2735","2019-10-07 04:40:00",0.105
"2736","2019-10-07 04:45:00",0.115
"2737","2019-10-07 04:50:00",0.11
"2738","2019-10-07 04:55:00",0.105
"2739","2019-10-07 05:00:00",0.095
"2740","2019-10-07 05:05:00",0.11
"2741","2019-10-07 05:10:00",0.115
"2742","2019-10-07 05:15:00",0.12
"2743","2019-10-07 05:20:00",0.115
"2744","2019-10-07 05:25:00",0.095
"2745","2019-10-07 05:30:00",0.095
"2746","2019-10-07 05:35:00",0.115
"2747","2019-10-07 05:40:00",0.12
"2748","2019-10-07 05:45:00",0.095
"2749","2019-10-07 05:50:00",0.105
"2750","2019-10-07 05:55:00",0.09999999
"2751","2019-10-07 06:00:00",0.115
"2752","2019-10-07 06:05:00",0.115
"2753","2019-10-07 06:10:00",0.105
"2754","2019-10-07 06:15:00",0.12
"2755","2019-10-07 06:20:00",0.115
"2756","2019-10-07 06:25:00",0.115
"2757","2019-10-07 06:30:00",0.09999999
"2758","2019-10-07 06:35:00",0.105
"2759","2019-10-07 06:40:00",0.115
"2760","2019-10-07 06:45:00",0.115
"2761","2019-10-07 06:50:00",0.095
"2762","2019-10-07 06:55:00",0.11
"2763","2019-10-07 07:00:00",0.09999999
"2764","2019-10-07 07:05:00",0.12
"2765","2019-10-07 07:10:00",0.115
"2766","2019-10-07 07:15:00",0.115
"2767","2019-10-07 07:20:00",0.115
"2768","2019-10-07 07:25:00",0.12
"2769","2019-10-07 07:30:00",0.115
"2770","2019-10-07 07:35:00",0.09999999
"2771","2019-10-07 07:40:00",0.115
"2772","2019-10-07 07:45:00",0.115
"2773","2019-10-07 07:50:00",0.11
"2774","2019-10-07 07:55:00",0.115
"2775","2019-10-07 08:00:00",0.09999999
"2776","2019-10-07 08:05:00",0.095
"2777","2019-10-07 08:10:00",0.11
"2778","2019-10-07 08:15:00",0.09
"2779","2019-10-07 08:20:00",0.09
"2780","2019-10-07 08:25:00",0.11
"2781","2019-10-07 08:30:00",0.095
"2782","2019-10-07 08:35:00",0.09
"2783","2019-10-07 08:40:00",0.09
"2784","2019-10-07 08:45:00",0.09
"2785","2019-10-07 08:50:00",0.105
"2786","2019-10-07 08:55:00",0.095
"2787","2019-10-07 09:00:00",0.105
"2788","2019-10-07 09:05:00",0.09999999
"2789","2019-10-07 09:10:00",0.105
"2790","2019-10-07 09:15:00",0.095
"2791","2019-10-07 09:20:00",0.11
"2792","2019-10-07 09:25:00",0.11
"2793","2019-10-07 09:30:00",0.09999999
"2794","2019-10-07 09:35:00",0.105
"2795","2019-10-07 09:40:00",0.085
"2796","2019-10-07 09:45:00",0.11
"2797","2019-10-07 09:50:00",0.105
"2798","2019-10-07 09:55:00",0.11
"2799","2019-10-07 10:00:00",0.11
"2800","2019-10-07 10:05:00",0.11
"2801","2019-10-07 10:10:00",0.105
"2802","2019-10-07 10:15:00",0.085
"2803","2019-10-07 10:20:00",0.11
"2804","2019-10-07 10:25:00",0.09
"2805","2019-10-07 10:30:00",0.11
"2806","2019-10-07 10:35:00",0.095
"2807","2019-10-07 10:40:00",0.09999999
"2808","2019-10-07 10:45:00",0.11
"2809","2019-10-07 10:50:00",0.105
"2810","2019-10-07 10:55:00",0.11
"2811","2019-10-07 11:00:00",0.095
"2812","2019-10-07 11:05:00",0.085
"2813","2019-10-07 11:10:00",0.31
"2814","2019-10-07 11:15:00",0.09
"2815","2019-10-07 11:20:00",0.225
"2816","2019-10-07 11:25:00",0.425
"2817","2019-10-07 11:30:00",0.56
"2818","2019-10-07 11:35:00",0.735
"2819","2019-10-07 11:40:00",0.845
"2820","2019-10-07 11:45:00",0.965
"2821","2019-10-07 11:50:00",1.125
"2822","2019-10-07 11:55:00",1.285
"2823","2019-10-07 12:00:00",1.275
"2824","2019-10-07 12:05:00",1.47
"2825","2019-10-07 12:10:00",1.6
"2826","2019-10-07 12:15:00",1.595
"2827","2019-10-07 12:20:00",1.97
"2828","2019-10-07 12:25:00",1.85
"2829","2019-10-07 12:30:00",2.24
"2830","2019-10-07 12:35:00",2.1
"2831","2019-10-07 12:40:00",2.195
"2832","2019-10-07 12:45:00",2.29
"2833","2019-10-07 12:50:00",2.43
"2834","2019-10-07 12:55:00",2.43
"2835","2019-10-07 13:00:00",2.58
"2836","2019-10-07 13:05:00",2.75
"2837","2019-10-07 13:10:00",2.695
"2838","2019-10-07 13:15:00",2.875
"2839","2019-10-07 13:20:00",2.91
"2840","2019-10-07 13:25:00",3.085
"2841","2019-10-07 13:30:00",3.185
"2842","2019-10-07 13:35:00",3.36
"2843","2019-10-07 13:40:00",3.225
"2844","2019-10-07 13:45:00",3.67
"2845","2019-10-07 13:50:00",3.42
"2846","2019-10-07 13:55:00",3.44
"2847","2019-10-07 14:00:00",3.485
"2848","2019-10-07 14:05:00",3.44
"2849","2019-10-07 14:10:00",3.09
"2850","2019-10-07 14:15:00",3.52
"2851","2019-10-07 14:20:00",3.445
"2852","2019-10-07 14:25:00",3.56
"2853","2019-10-07 14:30:00",3.375
"2854","2019-10-07 14:35:00",3.24
"2855","2019-10-07 14:40:00",3.325
"2856","2019-10-07 14:45:00",3.085
"2857","2019-10-07 14:50:00",3.14
"2858","2019-10-07 14:55:00",3.13
"2859","2019-10-07 15:00:00",3.33
"2860","2019-10-07 15:05:00",3.19
"2861","2019-10-07 15:10:00",3.18
"2862","2019-10-07 15:15:00",2.95
"2863","2019-10-07 15:20:00",3.165
"2864","2019-10-07 15:25:00",3.13
"2865","2019-10-07 15:30:00",2.825
"2866","2019-10-07 15:35:00",3.18
"2867","2019-10-07 15:40:00",2.995
"2868","2019-10-07 15:45:00",2.975
"2869","2019-10-07 15:50:00",2.73
"2870","2019-10-07 15:55:00",2.725
"2871","2019-10-07 16:00:00",2.675
"2872","2019-10-07 16:05:00",2.685
"2873","2019-10-07 16:10:00",2.71
"2874","2019-10-07 16:15:00",2.63
"2875","2019-10-07 16:20:00",2.57
"2876","2019-10-07 16:25:00",2.46
"2877","2019-10-07 16:30:00",2.45
"2878","2019-10-07 16:35:00",2.57
"2879","2019-10-07 16:40:00",2.275
"2880","2019-10-07 16:45:00",2.605
"2881","2019-10-07 16:50:00",2.445
"2882","2019-10-07 16:55:00",2.35
"2883","2019-10-07 17:00:00",2.265
"2884","2019-10-07 17:05:00",2.3
"2885","2019-10-07 17:10:00",2.39
"2886","2019-10-07 17:15:00",2.165
"2887","2019-10-07 17:20:00",2.21
"2888","2019-10-07 17:25:00",2.045
"2889","2019-10-07 17:30:00",2.595
"2890","2019-10-07 17:35:00",2.18
"2891","2019-10-07 17:40:00",1.975
"2892","2019-10-07 17:45:00",2.25
"2893","2019-10-07 17:50:00",1.93
"2894","2019-10-07 17:55:00",2.02
"2895","2019-10-07 18:00:00",1.995
"2896","2019-10-07 18:05:00",1.995
"2897","2019-10-07 18:10:00",2.095
"2898","2019-10-07 18:15:00",1.86
"2899","2019-10-07 18:20:00",2.02
"2900","2019-10-07 18:25:00",2.14
"2901","2019-10-07 18:30:00",2.08
"2902","2019-10-07 18:35:00",2.015
"2903","2019-10-07 18:40:00",1.85
"2904","2019-10-07 18:45:00",1.92
"2905","2019-10-07 18:50:00",1.955
"2906","2019-10-07 18:55:00",1.845
"2907","2019-10-07 19:00:00",1.81
"2908","2019-10-07 19:05:00",1.74
"2909","2019-10-07 19:10:00",1.7
"2910","2019-10-07 19:15:00",1.675
"2911","2019-10-07 19:20:00",1.81
"2912","2019-10-07 19:25:00",1.71
"2913","2019-10-07 19:30:00",1.74
"2914","2019-10-07 19:35:00",1.705
"2915","2019-10-07 19:40:00",1.69
"2916","2019-10-07 19:45:00",1.57
"2917","2019-10-07 19:50:00",1.615
"2918","2019-10-07 19:55:00",1.52
"2919","2019-10-07 20:00:00",1.855
"2920","2019-10-07 20:05:00",1.71
"2921","2019-10-07 20:10:00",1.51
"2922","2019-10-07 20:15:00",1.665
"2923","2019-10-07 20:20:00",1.625
"2924","2019-10-07 20:25:00",1.515
"2925","2019-10-07 20:30:00",1.695
"2926","2019-10-07 20:35:00",1.5
"2927","2019-10-07 20:40:00",1.495
"2928","2019-10-07 20:45:00",1.425
"2929","2019-10-07 20:50:00",1.455
"2930","2019-10-07 20:55:00",1.45
"2931","2019-10-07 21:00:00",1.41
"2932","2019-10-07 21:05:00",1.525
"2933","2019-10-07 21:10:00",1.67
"2934","2019-10-07 21:15:00",1.45
"2935","2019-10-07 21:20:00",1.6
"2936","2019-10-07 21:25:00",1.42
"2937","2019-10-07 21:30:00",1.555
"2938","2019-10-07 21:35:00",1.605
"2939","2019-10-07 21:40:00",1.565
"2940","2019-10-07 21:45:00",1.605
"2941","2019-10-07 21:50:00",1.58
"2942","2019-10-07 21:55:00",1.525
"2943","2019-10-07 22:00:00",1.53
"2944","2019-10-07 22:05:00",1.545
"2945","2019-10-07 22:10:00",1.615
"2946","2019-10-07 22:15:00",1.88
"2947","2019-10-07 22:20:00",1.715
"2948","2019-10-07 22:25:00",1.82
"2949","2019-10-07 22:30:00",1.73
"2950","2019-10-07 22:35:00",1.8
"2951","2019-10-07 22:40:00",1.8
"2952","2019-10-07 22:45:00",1.695
"2953","2019-10-07 22:50:00",1.82
"2954","2019-10-07 22:55:00",1.615
"2955","2019-10-07 23:00:00",1.765
"2956","2019-10-07 23:05:00",1.765
"2957","2019-10-07 23:10:00",1.66
"2958","2019-10-07 23:15:00",1.9
"2959","2019-10-07 23:20:00",1.625
"2960","2019-10-07 23:25:00",1.495
"2961","2019-10-07 23:30:00",1.505
"2962","2019-10-07 23:35:00",1.495
"2963","2019-10-07 23:40:00",1.575
"2964","2019-10-07 23:45:00",1.525
"2965","2019-10-07 23:50:00",1.425
"2966","2019-10-07 23:55:00",1.455
"2967","2019-10-08 00:00:00",1.36
"2968","2019-10-08 00:05:00",1.295
"2969","2019-10-08 00:10:00",1.295
"2970","2019-10-08 00:15:00",1.085
"2971","2019-10-08 00:20:00",1.24
"2972","2019-10-08 00:25:00",1.03
"2973","2019-10-08 00:30:00",1.02
"2974","2019-10-08 00:35:00",1.005
"2975","2019-10-08 00:40:00",0.825
"2976","2019-10-08 00:45:00",0.835
"2977","2019-10-08 00:50:00",0.735
"2978","2019-10-08 00:55:00",0.71
"2979","2019-10-08 01:00:00",0.645
"2980","2019-10-08 01:05:00",0.585
"2981","2019-10-08 01:10:00",0.59
"2982","2019-10-08 01:15:00",0.535
"2983","2019-10-08 01:20:00",0.51
"2984","2019-10-08 01:25:00",0.5
"2985","2019-10-08 01:30:00",0.465
"2986","2019-10-08 01:35:00",0.435
"2987","2019-10-08 01:40:00",0.4
"2988","2019-10-08 01:45:00",0.42
"2989","2019-10-08 01:50:00",0.37
"2990","2019-10-08 01:55:00",0.395
"2991","2019-10-08 02:00:00",0.36
"2992","2019-10-08 02:05:00",0.37
"2993","2019-10-08 02:10:00",0.35
"2994","2019-10-08 02:15:00",0.36
"2995","2019-10-08 02:20:00",0.325
"2996","2019-10-08 02:25:00",0.325
"2997","2019-10-08 02:30:00",0.325
"2998","2019-10-08 02:35:00",0.3
"2999","2019-10-08 02:40:00",0.325
"3000","2019-10-08 02:45:00",0.29
"3001","2019-10-08 02:50:00",0.29
"3002","2019-10-08 02:55:00",0.295
"3003","2019-10-08 03:00:00",0.285
"3004","2019-10-08 03:05:00",0.28
"3005","2019-10-08 03:10:00",0.29
"3006","2019-10-08 03:15:00",0.26
"3007","2019-10-08 03:20:00",0.285
"3008","2019-10-08 03:25:00",0.26
"3009","2019-10-08 03:30:00",0.265
"3010","2019-10-08 03:35:00",0.255
"3011","2019-10-08 03:40:00",0.26
"3012","2019-10-08 03:45:00",0.245
"3013","2019-10-08 03:50:00",0.25
"3014","2019-10-08 03:55:00",0.235
"3015","2019-10-08 04:00:00",0.23
"3016","2019-10-08 04:05:00",0.215
"3017","2019-10-08 04:10:00",0.225
"3018","2019-10-08 04:15:00",0.24
"3019","2019-10-08 04:20:00",0.225
"3020","2019-10-08 04:25:00",0.205
"3021","2019-10-08 04:30:00",0.225
"3022","2019-10-08 04:35:00",0.215
"3023","2019-10-08 04:40:00",0.215
"3024","2019-10-08 04:45:00",0.2
"3025","2019-10-08 04:50:00",0.205
"3026","2019-10-08 04:55:00",0.2
"3027","2019-10-08 05:00:00",0.195
"3028","2019-10-08 05:05:00",0.19
"3029","2019-10-08 05:10:00",0.2
"3030","2019-10-08 05:15:00",0.195
"3031","2019-10-08 05:20:00",0.165
"3032","2019-10-08 05:25:00",0.165
"3033","2019-10-08 05:30:00",0.185
"3034","2019-10-08 05:35:00",0.185
"3035","2019-10-08 05:40:00",0.19
"3036","2019-10-08 05:45:00",0.165
"3037","2019-10-08 05:50:00",0.175
"3038","2019-10-08 05:55:00",0.16
"3039","2019-10-08 06:00:00",0.14
"3040","2019-10-08 06:05:00",0.155
"3041","2019-10-08 06:10:00",0.17
"3042","2019-10-08 06:15:00",0.155
"3043","2019-10-08 06:20:00",0.155
"3044","2019-10-08 06:25:00",0.155
"3045","2019-10-08 06:30:00",0.14
"3046","2019-10-08 06:35:00",0.145
"3047","2019-10-08 06:40:00",0.13
"3048","2019-10-08 06:45:00",0.145
"3049","2019-10-08 06:50:00",0.13
"3050","2019-10-08 06:55:00",0.12
"3051","2019-10-08 07:00:00",0.145
"3052","2019-10-08 07:05:00",0.135
"3053","2019-10-08 07:10:00",0.115
"3054","2019-10-08 07:15:00",0.105
"3055","2019-10-08 07:20:00",0.115
"3056","2019-10-08 07:25:00",0.125
"3057","2019-10-08 07:30:00",0.125
"3058","2019-10-08 07:35:00",0.11
"3059","2019-10-08 07:40:00",0.105
"3060","2019-10-08 07:45:00",0.115
"3061","2019-10-08 07:50:00",0.11
"3062","2019-10-08 07:55:00",0.11
"3063","2019-10-08 08:00:00",0.115
"3064","2019-10-08 08:05:00",0.11
"3065","2019-10-08 08:10:00",0.115
"3066","2019-10-08 08:15:00",0.115
"3067","2019-10-08 08:20:00",0.11
"3068","2019-10-08 08:25:00",0.105
"3069","2019-10-08 08:30:00",0.09999999
"3070","2019-10-08 08:35:00",0.11
"3071","2019-10-08 08:40:00",0.095
"3072","2019-10-08 08:45:00",0.11
"3073","2019-10-08 08:50:00",0.09
"3074","2019-10-08 08:55:00",0.115
"3075","2019-10-08 09:00:00",0.105
"3076","2019-10-08 09:05:00",0.11
"3077","2019-10-08 09:10:00",0.105
"3078","2019-10-08 09:15:00",0.11
"3079","2019-10-08 09:20:00",0.09
"3080","2019-10-08 09:25:00",0.115
"3081","2019-10-08 09:30:00",0.115
"3082","2019-10-08 09:35:00",0.11
"3083","2019-10-08 09:40:00",0.115
"3084","2019-10-08 09:45:00",0.09999999
"3085","2019-10-08 09:50:00",0.11
"3086","2019-10-08 09:55:00",0.11
"3087","2019-10-08 10:00:00",0.11
"3088","2019-10-08 10:05:00",0.095
"3089","2019-10-08 10:10:00",0.095
"3090","2019-10-08 10:15:00",0.105
"3091","2019-10-08 10:20:00",0.11
"3092","2019-10-08 10:25:00",0.11
"3093","2019-10-08 10:30:00",0.09
"3094","2019-10-08 10:35:00",0.11
"3095","2019-10-08 10:40:00",0.095
"3096","2019-10-08 10:45:00",0.09
"3097","2019-10-08 10:50:00",0.11
"3098","2019-10-08 10:55:00",0.09999999
"3099","2019-10-08 11:00:00",0.11
"3100","2019-10-08 11:05:00",0.095
"3101","2019-10-08 11:10:00",0.09999999
"3102","2019-10-08 11:15:00",0.11
"3103","2019-10-08 11:20:00",0.11
"3104","2019-10-08 11:25:00",0.15
"3105","2019-10-08 11:30:00",0.11
"3106","2019-10-08 11:35:00",0.165
"3107","2019-10-08 11:40:00",0.235
"3108","2019-10-08 11:45:00",0
"3109","2019-10-08 11:50:00",0
"3110","2019-10-08 11:55:00",0
"3111","2019-10-08 12:00:00",0
"3112","2019-10-08 12:05:00",0
"3113","2019-10-08 12:10:00",1.825
"3114","2019-10-08 12:15:00",0
"3115","2019-10-08 12:20:00",0
"3116","2019-10-08 12:25:00",0
"3117","2019-10-08 12:30:00",0
"3118","2019-10-08 12:35:00",2.48
"3119","2019-10-08 12:40:00",2.685
"3120","2019-10-08 12:45:00",3
"3121","2019-10-08 12:50:00",2.965
"3122","2019-10-08 12:55:00",3.365
"3123","2019-10-08 13:00:00",3.535
"3124","2019-10-08 13:05:00",3.78
"3125","2019-10-08 13:10:00",3.92
"3126","2019-10-08 13:15:00",4.075
"3127","2019-10-08 13:20:00",4.305
"3128","2019-10-08 13:25:00",4.73
"3129","2019-10-08 13:30:00",4.455
"3130","2019-10-08 13:35:00",5.64
"3131","2019-10-08 13:40:00",4.795
"3132","2019-10-08 13:45:00",4.68
"3133","2019-10-08 13:50:00",5.365
"3134","2019-10-08 13:55:00",5.3
"3135","2019-10-08 14:00:00",5.075
"3136","2019-10-08 14:05:00",5.33
"3137","2019-10-08 14:10:00",5.57
"3138","2019-10-08 14:15:00",6.145
"3139","2019-10-08 14:20:00",6
"3140","2019-10-08 14:25:00",5.58
"3141","2019-10-08 14:30:00",5.805
"3142","2019-10-08 14:35:00",5.85
"3143","2019-10-08 14:40:00",6.205
"3144","2019-10-08 14:45:00",6.35
"3145","2019-10-08 14:50:00",6.21
"3146","2019-10-08 14:55:00",5.66
"3147","2019-10-08 15:00:00",5.885
"3148","2019-10-08 15:05:00",5.965
"3149","2019-10-08 15:10:00",6.75
"3150","2019-10-08 15:15:00",5.635
"3151","2019-10-08 15:20:00",5.845
"3152","2019-10-08 15:25:00",5.895
"3153","2019-10-08 15:30:00",6.02
"3154","2019-10-08 15:35:00",5.79
"3155","2019-10-08 15:40:00",5.89
"3156","2019-10-08 15:45:00",5.775
"3157","2019-10-08 15:50:00",5.935
"3158","2019-10-08 15:55:00",5.91
"3159","2019-10-08 16:00:00",5.96
"3160","2019-10-08 16:05:00",5.805
"3161","2019-10-08 16:10:00",5.785
"3162","2019-10-08 16:15:00",6.025
"3163","2019-10-08 16:20:00",5.96
"3164","2019-10-08 16:25:00",6.28
"3165","2019-10-08 16:30:00",6.46
"3166","2019-10-08 16:35:00",6.23
"3167","2019-10-08 16:40:00",5.93
"3168","2019-10-08 16:45:00",5.85
"3169","2019-10-08 16:50:00",6.165
"3170","2019-10-08 16:55:00",6.385
"3171","2019-10-08 17:00:00",6.23
"3172","2019-10-08 17:05:00",6.53
"3173","2019-10-08 17:10:00",6.095
"3174","2019-10-08 17:15:00",6.205
"3175","2019-10-08 17:20:00",6.16
"3176","2019-10-08 17:25:00",6.69
"3177","2019-10-08 17:30:00",6.81
"3178","2019-10-08 17:35:00",5.885
"3179","2019-10-08 17:40:00",7.32
"3180","2019-10-08 17:45:00",6.12
"3181","2019-10-08 17:50:00",6.005
"3182","2019-10-08 17:55:00",6.51
"3183","2019-10-08 18:00:00",6.2
"3184","2019-10-08 18:05:00",6.18
"3185","2019-10-08 18:10:00",6.03
"3186","2019-10-08 18:15:00",6.545
"3187","2019-10-08 18:20:00",6.17
"3188","2019-10-08 18:25:00",6
"3189","2019-10-08 18:30:00",6.48
"3190","2019-10-08 18:35:00",5.8
"3191","2019-10-08 18:40:00",6.05
"3192","2019-10-08 18:45:00",5.68
"3193","2019-10-08 18:50:00",6.07
"3194","2019-10-08 18:55:00",5.805
"3195","2019-10-08 19:00:00",5.84
"3196","2019-10-08 19:05:00",5.39
"3197","2019-10-08 19:10:00",6.295
"3198","2019-10-08 19:15:00",5.38
"3199","2019-10-08 19:20:00",5.595
"3200","2019-10-08 19:25:00",5.255
"3201","2019-10-08 19:30:00",4.97
"3202","2019-10-08 19:35:00",4.765
"3203","2019-10-08 19:40:00",4.78
"3204","2019-10-08 19:45:00",4.695
"3205","2019-10-08 19:50:00",4.47
"3206","2019-10-08 19:55:00",4.52
"3207","2019-10-08 20:00:00",4.765
"3208","2019-10-08 20:05:00",4.33
"3209","2019-10-08 20:10:00",4.88
"3210","2019-10-08 20:15:00",4.77
"3211","2019-10-08 20:20:00",4.6
"3212","2019-10-08 20:25:00",5.115
"3213","2019-10-08 20:30:00",4.535
"3214","2019-10-08 20:35:00",4.725
"3215","2019-10-08 20:40:00",4.915
"3216","2019-10-08 20:45:00",4.72
"3217","2019-10-08 20:50:00",4.71
"3218","2019-10-08 20:55:00",4.75
"3219","2019-10-08 21:00:00",4.95
"3220","2019-10-08 21:05:00",4.665
"3221","2019-10-08 21:10:00",4.805
"3222","2019-10-08 21:15:00",4.86
"3223","2019-10-08 21:20:00",4.5
"3224","2019-10-08 21:25:00",4.675
"3225","2019-10-08 21:30:00",4.39
"3226","2019-10-08 21:35:00",4.56
"3227","2019-10-08 21:40:00",4.505
"3228","2019-10-08 21:45:00",4.62
"3229","2019-10-08 21:50:00",4.665
"3230","2019-10-08 21:55:00",4.705
"3231","2019-10-08 22:00:00",4.59
"3232","2019-10-08 22:05:00",4.64
"3233","2019-10-08 22:10:00",4.71
"3234","2019-10-08 22:15:00",4.56
"3235","2019-10-08 22:20:00",4.55
"3236","2019-10-08 22:25:00",4.82
"3237","2019-10-08 22:30:00",4.51
"3238","2019-10-08 22:35:00",4.465
"3239","2019-10-08 22:40:00",4.7
"3240","2019-10-08 22:45:00",4.74
"3241","2019-10-08 22:50:00",4.8
"3242","2019-10-08 22:55:00",4.62
"3243","2019-10-08 23:00:00",4.47
"3244","2019-10-08 23:05:00",4.55
"3245","2019-10-08 23:10:00",4.485
"3246","2019-10-08 23:15:00",4.45
"3247","2019-10-08 23:20:00",4.52
"3248","2019-10-08 23:25:00",4.415
"3249","2019-10-08 23:30:00",4.32
"3250","2019-10-08 23:35:00",4.25
"3251","2019-10-08 23:40:00",4.28
"3252","2019-10-08 23:45:00",4.265
"3253","2019-10-08 23:50:00",3.97
"3254","2019-10-08 23:55:00",4.21
"3255","2019-10-09 00:00:00",3.855
"3256","2019-10-09 00:05:00",3.8
"3257","2019-10-09 00:10:00",3.845
"3258","2019-10-09 00:15:00",3.76
"3259","2019-10-09 00:20:00",3.51
"3260","2019-10-09 00:25:00",3.625
"3261","2019-10-09 00:30:00",3.55
"3262","2019-10-09 00:35:00",3.335
"3263","2019-10-09 00:40:00",3.27
"3264","2019-10-09 00:45:00",3.33
"3265","2019-10-09 00:50:00",3.175
"3266","2019-10-09 00:55:00",2.88
"3267","2019-10-09 01:00:00",2.75
"3268","2019-10-09 01:05:00",2.745
"3269","2019-10-09 01:10:00",2.62
"3270","2019-10-09 01:15:00",2.485
"3271","2019-10-09 01:20:00",2.365
"3272","2019-10-09 01:25:00",2.165
"3273","2019-10-09 01:30:00",2.29
"3274","2019-10-09 01:35:00",2.12
"3275","2019-10-09 01:40:00",2.11
"3276","2019-10-09 01:45:00",1.785
"3277","2019-10-09 01:50:00",1.78
"3278","2019-10-09 01:55:00",1.5
"3279","2019-10-09 02:00:00",1.475
"3280","2019-10-09 02:05:00",1.445
"3281","2019-10-09 02:10:00",1.385
"3282","2019-10-09 02:15:00",1.2
"3283","2019-10-09 02:20:00",1.155
"3284","2019-10-09 02:25:00",1.01
"3285","2019-10-09 02:30:00",0.88
"3286","2019-10-09 02:35:00",0.855
"3287","2019-10-09 02:40:00",0.795
"3288","2019-10-09 02:45:00",0.745
"3289","2019-10-09 02:50:00",0.68
"3290","2019-10-09 02:55:00",0.665
"3291","2019-10-09 03:00:00",0.6
"3292","2019-10-09 03:05:00",0.6
"3293","2019-10-09 03:10:00",0.565
"3294","2019-10-09 03:15:00",0.54
"3295","2019-10-09 03:20:00",0.54
"3296","2019-10-09 03:25:00",0.51
"3297","2019-10-09 03:30:00",0.51
"3298","2019-10-09 03:35:00",0.505
"3299","2019-10-09 03:40:00",0.48
"3300","2019-10-09 03:45:00",0.48
"3301","2019-10-09 03:50:00",0.47
"3302","2019-10-09 03:55:00",0.45
"3303","2019-10-09 04:00:00",0.435
"3304","2019-10-09 04:05:00",0.44
"3305","2019-10-09 04:10:00",0.435
"3306","2019-10-09 04:15:00",0.435
"3307","2019-10-09 04:20:00",0.405
"3308","2019-10-09 04:25:00",0.4
"3309","2019-10-09 04:30:00",0.405
"3310","2019-10-09 04:35:00",0.395
"3311","2019-10-09 04:40:00",0.385
"3312","2019-10-09 04:45:00",0.385
"3313","2019-10-09 04:50:00",0.365
"3314","2019-10-09 04:55:00",0.37
"3315","2019-10-09 05:00:00",0.375
"3316","2019-10-09 05:05:00",0.375
"3317","2019-10-09 05:10:00",0.335
"3318","2019-10-09 05:15:00",0.365
"3319","2019-10-09 05:20:00",0.34
"3320","2019-10-09 05:25:00",0.35
"3321","2019-10-09 05:30:00",0.34
"3322","2019-10-09 05:35:00",0.34
"3323","2019-10-09 05:40:00",0.31
"3324","2019-10-09 05:45:00",0.335
"3325","2019-10-09 05:50:00",0.315
"3326","2019-10-09 05:55:00",0.3
"3327","2019-10-09 06:00:00",0.3
"3328","2019-10-09 06:05:00",0.315
"3329","2019-10-09 06:10:00",0.305
"3330","2019-10-09 06:15:00",0.295
"3331","2019-10-09 06:20:00",0.305
"3332","2019-10-09 06:25:00",0.31
"3333","2019-10-09 06:30:00",0.285
"3334","2019-10-09 06:35:00",0.3
"3335","2019-10-09 06:40:00",0.285
"3336","2019-10-09 06:45:00",0.295
"3337","2019-10-09 06:50:00",0.28
"3338","2019-10-09 06:55:00",0.265
"3339","2019-10-09 07:00:00",0.275
"3340","2019-10-09 07:05:00",0.255
"3341","2019-10-09 07:10:00",0.27
"3342","2019-10-09 07:15:00",0.28
"3343","2019-10-09 07:20:00",0.28
"3344","2019-10-09 07:25:00",0.275
"3345","2019-10-09 07:30:00",0.265
"3346","2019-10-09 07:35:00",0.24
"3347","2019-10-09 07:40:00",0.24
"3348","2019-10-09 07:45:00",0.255
"3349","2019-10-09 07:50:00",0.23
"3350","2019-10-09 07:55:00",0.235
"3351","2019-10-09 08:00:00",0.26
"3352","2019-10-09 08:05:00",0.255
"3353","2019-10-09 08:10:00",0.235
"3354","2019-10-09 08:15:00",0.23
"3355","2019-10-09 08:20:00",0.215
"3356","2019-10-09 08:25:00",0.235
"3357","2019-10-09 08:30:00",0.215
"3358","2019-10-09 08:35:00",0.24
"3359","2019-10-09 08:40:00",0.22
"3360","2019-10-09 08:45:00",0.225
"3361","2019-10-09 08:50:00",0.22
"3362","2019-10-09 08:55:00",0.22
"3363","2019-10-09 09:00:00",0.39
"3364","2019-10-09 09:05:00",0.285
"3365","2019-10-09 09:10:00",0.31
"3366","2019-10-09 09:15:00",0.3
"3367","2019-10-09 09:20:00",0.43
"3368","2019-10-09 09:25:00",0.495
"3369","2019-10-09 09:30:00",0.675
"3370","2019-10-09 09:35:00",0.68
"3371","2019-10-09 09:40:00",0.965
"3372","2019-10-09 09:45:00",1.225
